"timestamp_utc","tool_rss_mb","nats_rss_mb","tool_cpu_percent","nats_cpu_percent","temperature_c","frequency_khz","throttled","watts","energy_wh"
"2026-07-25T08:17:23.0788098+00:00","19,34375","18,125","0","0","46,6","1600000","0x0","3,3","1,122511"
"2026-07-25T08:17:24.4540441+00:00","19,34375","18,125","0","0","45,5","1600000","0x0","3,7","1,12384"
"2026-07-25T08:17:25.8280364+00:00","19,375","18,171875","0","0","47,2","1600000","0x0","3,5","1,125219"
"2026-07-25T08:17:27.2098344+00:00","19,375","18,171875","0,7236947802790277","0","45","1600000","0x0","3,6","1,126584"
"2026-07-25T08:17:28.5469573+00:00","19,21875","18,1875","0","0","45,5","1600000","0x0","4,2","1,128031"
"2026-07-25T08:17:29.8758983+00:00","19,21875","18,1875","0,7524788534630206","0","46,6","1600000","0x0","3,7","1,12949"
"2026-07-25T08:17:31.2358026+00:00","19,21875","18,203125","0,7353458622051566","0","46,6","1600000","0x0","3,3","1,13081"
"2026-07-25T08:17:32.6349679+00:00","19,21875","18,203125","0","0","46,6","1600000","0x0","3,7","1,132171"
"2026-07-25T08:17:34.0100894+00:00","19,21875","18,21875","0,7272084684880572","0","47,2","1600000","0x0","3,6","1,133567"
"2026-07-25T08:17:35.3923382+00:00","19,21875","18,234375","0","0,7234587579312783","47,2","1600000","0x0","3,3","1,134881"
"2026-07-25T08:17:36.7140027+00:00","19,21875","18,234375","0","0","47,7","1600000","0x0","3,6","1,136158"
"2026-07-25T08:17:38.1773678+00:00","19,28125","18,25","0,6833564638107058","0,6833564638107058","47,2","1500000","0x0","3,3","1,137559"
"2026-07-25T08:17:39.5364149+00:00","19,5","18,265625","0","0","47,7","1600000","0x0","3,5","1,138843"
"2026-07-25T08:17:40.9396473+00:00","19,59375","18,265625","0,7126403295704974","0","47,2","1600000","0x0","3,8","1,140266"
"2026-07-25T08:17:42.3238864+00:00","19,765625","18,265625","0","0","46,1","1600000","0x0","3,4","1,141647"
"2026-07-25T08:17:43.7149546+00:00","19,796875","18,28125","0","0","47,2","1600000","0x0","3,6","1,143002"
"2026-07-25T08:17:45.0885264+00:00","19,796875","18,296875","0,7280289242979509","0","46,1","1600000","0x0","3,5","1,144357"
"2026-07-25T08:17:46.5271013+00:00","19,796875","18,296875","0","0","46,6","1600000","0x0","3,6","1,145777"
"2026-07-25T08:17:47.8889616+00:00","19,8125","18,296875","0","0","47,2","1600000","0x0","3,8","1,147176"
"2026-07-25T08:17:49.2636189+00:00","19,8125","18,3125","0,7274540352711909","0","47,7","1600000","0x0","3,3","1,148531"
"2026-07-25T08:17:50.6498778+00:00","19,53125","18,3125","0","0","46,1","1600000","0x0","3,9","1,149916"
"2026-07-25T08:17:51.9932984+00:00","19,53125","18,328125","0,7443685172015376","0,7443685172015376","47,7","1600000","0x0","3,6","1,151317"
"2026-07-25T08:17:53.3874455+00:00","19,53125","18,328125","0","0","47,2","1600000","0x0","3,6","1,152706"
